date,Sequence_1,Sequence_2,Sequence_3,Sequence_4,Sequence_5,Sequence_6,Sequence_7,Sequence_8,Sequence_9,Sequence_10,Sequence_11,Sequence_12,Sequence_13,Sequence_14,Sequence_15,Sequence_16,Sequence_17,Sequence_18,Sequence_19,Sequence_20
2013-01-16,0.001983743,0.0011874819,0.00072036835,0.0019521945,0.0009581075,0.0028975103,0.0013745618,0.00029459398,0.00021627109,0.0044894093,-0.00014759392,0.0030222565,0.00028868552,0.00015574374,0.00091573753,0.0011317179,0.001111337,0.00031417803,-0.00095894444,0.001179939
2013-01-17,0.003475375,0.0,0.0017125064,0.0015849193,0.0022970913,0.00367625,-5.8574373e-05,0.00018283198,0.0001615931,0.001692789,0.0013726252,0.0012086815,-0.0010850724,0.0011419075,0.002717752,-0.0004874357,0.0013018729,0.0006529263,-0.004556409,0.00025363543
2013-01-18,0.003926131,0.005288419,-0.00021911616,0.0009239795,0.0032700421,0.0012356096,0.00047413583,-0.002601219,0.0080757,0.001984647,-2.2037393e-05,-0.00019844234,0.0006047664,0.0018682929,0.0,-0.0013642784,0.00016691856,0.005721025,-0.0034890375,0.001302505
2013-01-21,0.0030762102,0.0057916897,0.00173842,0.0037691107,0.0040740333,0.00021746996,-0.0014294776,0.00036163218,0.006684623,0.0025044023,-0.00045289975,-0.0008449549,9.629649e-05,0.0012921953,9.691164e-05,0.0014604346,0.0003446318,0.00028909932,0.0013519841,-0.0035165646
2013-01-22,0.0012471859,0.004992513,0.0,0.00069728814,0.007337481,0.00039835915,0.00079733535,0.0018063938,0.0021075066,0.00072640093,0.00044494867,0.0017721914,0.0008289853,0.0003843457,0.001105049,0.0013740737,0.0009564493,0.0,0.0014305735,-0.0012371711
2013-01-23,0.00219993,0.0065584807,0.0008770248,0.0009771176,0.0052317022,0.0011725207,0.00072340114,-0.0008339007,0.002018744,0.0024423543,-0.0009125628,0.00082144764,0.00019609962,0.00011603901,-0.001522497,0.0012056291,-0.00028845976,0.0016183156,0.0021566215,0.0028732133
2013-01-24,0.006152128,0.00054385886,-0.00012423888,0.0015871559,0.0024025063,0.0015358825,0.0019139408,-0.00055259967,0.0013359131,0.0022822297,0.0003532018,0.0018017597,0.0,4.5801844e-06,0.0012914633,0.000998273,0.0010896444,0.001172551,0.0011238413,0.0013956334
2013-01-25,0.0050857635,0.0023805816,-0.00084353046,0.0017132272,0.002905233,0.00035151027,0.0021604649,0.0008611632,0.0007266031,0.0015463968,0.005192073,0.0021053513,0.0,0.0016144264,-0.00039700608,0.0029189372,0.0021513961,0.0018831651,0.0016128893,0.0009905986
2013-01-28,0.0028239018,0.002183179,0.0033352822,0.0009704952,0.0013151496,0.00015782512,0.0021992703,0.0055849417,0.0011516977,0.0017003525,-0.00074160326,0.0017489531,0.00030629666,0.0030146686,0.0013680035,0.001082695,0.001454224,-0.0011466418,0.00088447053,-0.000109371635
2013-01-29,0.0048608193,0.005416878,0.002272426,0.0006858294,0.002685334,0.0012807837,0.0020993296,0.0025975187,0.0013565572,0.0006324474,-0.0047746077,0.002219637,0.0006651849,0.0018168527,0.0015066948,0.0018868069,0.00048684084,0.0006880704,0.0013169717,0.002657314
2013-01-30,0.0018681408,0.001366222,0.0022887238,0.0024671843,0.0016494802,0.0024720302,0.0027144104,0.0013787267,0.004925878,-6.927222e-05,0.0005558967,0.0018793688,0.000712644,0.0024793495,0.005822456,0.0025115903,0.0007905346,-8.873907e-06,0.0006900429,0.0049326746
2013-01-31,0.0023860831,0.0021886441,0.0022104057,0.0016126136,0.0017479102,0.00086015445,0.00087876304,0.0028506645,0.005129322,0.0012467514,0.0038017323,0.0003079775,0.0008052297,0.0034784868,0.0068658595,0.0011997015,0.0014769824,-0.00049518025,0.00017564051,0.00036163235
2013-02-01,-0.00024612242,0.0026538398,0.0010609259,0.0021011222,0.00022232105,0.0013850486,0.0024207497,-0.0010787871,0.002550997,0.00017924134,0.004406104,0.00042974798,0.00015372719,0.0023694222,0.0019752407,0.0009662507,0.00068397843,0.0003110478,0.00049071264,0.003244362
2013-02-04,-0.0005647143,0.0009130306,0.0024016448,0.0058702626,0.0,0.0008775433,-0.00013739684,-0.00015861084,0.0026840626,0.0013991435,0.003536373,0.00068353367,0.0003340035,0.0010792286,0.003163556,0.002806085,0.0020416833,-0.0013838077,0.0003816412,0.0053840294
2013-02-05,5.637371e-05,0.0016833207,0.0028256057,0.0031784046,0.0010702739,0.0012097934,0.0032960633,0.0021543663,-0.00024168959,0.0015044785,0.0019027222,0.00018630965,0.00047456106,0.0,0.006417365,0.0005304378,0.001532057,0.00036083502,0.0005994545,0.00748203
2013-02-06,0.0013844073,0.0015385618,0.0016359243,0.0044361255,5.296221e-05,0.001912952,0.0014226233,0.00084752217,0.00019354012,0.00090545404,0.0009587707,0.0010136134,0.00078361126,0.002380163,0.0009390854,0.00062097475,-6.959646e-05,0.00027119252,0.0026750274,0.0069107763
2013-02-07,-0.0004413645,0.0017412673,0.0034260994,0.0022247592,0.0006787382,0.0,0.0012615763,0.00089785916,0.0024300648,0.0020200778,0.0046936357,0.0011734214,0.002833615,0.008238207,0.00047478912,0.0009926524,-0.00010037946,0.009857535,0.0058068726,0.0030678152
2013-02-08,0.0011206733,0.0018061287,0.0011664628,0.0012907349,0.0013245922,0.0010169649,0.0012678817,0.0033062557,0.002860843,0.0005020595,0.0012566771,0.00050127157,0.0010482904,0.0040537547,0.0023951794,-0.00010711649,0.0008865446,0.0052791405,0.0028228334,0.0024447672
2013-02-11,0.0024838531,0.00041843113,0.00329179,0.0017448158,0.0030516472,0.0011099926,0.0005744767,-0.0025289103,-0.0022316056,0.0015576069,0.006401998,-0.0005004012,-6.571582e-05,0.002854398,0.0015257848,-0.0003880594,0.00079804345,0.0007970671,0.0015281872,0.003013018
2013-02-12,0.0013520033,0.0022755128,0.0012488718,-0.0019398251,0.0014017991,0.001191037,0.00035823463,0.0007387119,2.2579538e-06,0.0016740687,0.0025472643,0.0013884346,0.00026345626,0.0045973887,0.0048261196,0.000776557,-0.0001611757,0.0018745898,0.0028692074,0.009422575
2013-02-13,0.0019294054,0.0011474952,-0.00047771243,0.0015221359,-0.00055957487,0.0006832013,-0.00016594457,-0.0011573695,0.0036812928,0.0012972741,0.0005063377,0.002067284,0.0011780545,0.004871204,0.0030205464,0.0008882242,2.5910189e-05,0.0010726999,0.000490995,0.009430964
2013-02-14,0.0014912869,-0.0033203328,0.00141676,-0.0012580035,0.00071421644,0.0024237232,-0.00014592102,-0.0017987139,0.0039023256,0.00024010902,0.0,0.002064504,0.0008779915,0.0009142643,0.007098902,0.00024737298,0.0012439062,0.00077273254,0.0017829943,0.010951079
2013-02-15,0.000440007,0.0008386914,6.8412555e-06,0.00068565767,-0.0048095454,0.0023308864,0.0005953361,-0.00018326014,0.0,0.00025232526,0.0018102982,0.0015869119,0.0026223934,0.001991282,0.0020257956,0.00070118794,0.005269644,0.0008526784,0.0016540033,0.00996818
2013-02-18,0.0017507434,-0.0004936893,-9.838145e-06,0.0028149977,-0.00027922002,0.0032032335,0.00070994906,0.0016140527,0.007515258,0.0022230407,0.00028549138,0.00085417647,0.0010725799,0.0026758395,0.0009854494,0.007941465,0.0005423937,0.0054142135,0.0006716519,0.005647349
2013-02-19,0.0030239245,0.0003365684,0.0,0.0022050173,0.003067245,0.0011171211,0.0,0.0016997337,0.0,0.002385162,-0.0013423188,8.8921275e-05,0.0024467786,0.0026945483,0.0013626183,0.0004830384,0.000529287,0.005615046,0.00076149567,0.005699846
2013-02-20,0.0043150876,0.002931765,0.0015804373,0.0016425066,0.0,0.0008463614,0.00087989785,0.00053891574,0.0018137161,0.0016340354,0.009275313,0.00043059653,0.0036429074,0.0027154018,0.001382465,-0.001859551,0.00068856735,0.001249839,0.0006513103,0.0016716623
2013-02-21,0.00071519095,0.0014628692,0.00060569035,0.0015096418,-0.0016477859,-0.00024662542,0.00016279108,-0.00112706,0.0018137571,0.0014105588,0.0011089236,-0.0010617607,0.003413266,0.0021089988,0.0028852122,-0.0003548946,0.0033183442,0.00075806695,0.0018832261,0.0011334148
2013-02-22,0.0022663074,0.005530882,0.001752124,7.2571755e-05,-0.0006496719,0.00033910552,0.00082919584,-0.000114513765,-0.0010555248,0.00071192445,0.0011936737,0.0008651804,0.0015916926,0.0010190585,0.0015965828,2.0845737e-05,0.0019780619,0.0,6.296968e-07,-9.921684e-05
2013-02-25,0.0005879149,0.005134208,0.0022647525,0.0019465972,0.0022706864,0.0009747307,0.0010139352,3.7131074e-05,0.0006869499,0.0016486491,0.008931623,0.00038717646,0.0026951001,0.0048864577,-0.001500779,0.0015845628,0.0009862139,0.000909225,-1.4533552e-05,0.00023604692
2013-02-26,0.00060424267,0.0031772153,0.002340071,0.0012748055,0.0037483622,0.0007441741,0.001035967,0.0010086664,-0.00075105455,0.0009378095,0.00088781014,0.0013845608,0.0040035876,-9.934268e-06,0.0,0.0012615313,0.0018863593,-0.0008628532,0.00054379716,0.0007874257
2013-02-27,0.0013716855,0.0026577995,0.0034066504,0.0022442483,0.0006312058,0.0013407487,0.0019128971,0.0008079176,-0.0010684297,0.0012544242,0.0109480405,0.0012333142,0.0029161647,0.0027704125,0.00046782912,0.0001980302,0.0,-0.0009780551,0.0015005192,0.00085916964
2013-02-28,0.000580086,0.0032151714,0.0021603599,0.0024653594,0.0016652322,0.0003675183,0.000782533,0.003202478,-0.0039747637,0.0017540698,0.019838223,0.00019256228,0.0037497797,0.0013498768,0.0028036218,0.0018856789,0.00014083047,-0.0010308644,0.0011696358,0.0012855978
2013-03-01,0.002103386,0.014099419,0.0029302312,0.0026396182,-0.00022936171,0.0,0.0006419358,0.0018729239,-0.0010513621,0.002404965,0.0013992802,0.0015062946,0.00023664927,0.0014463284,0.0004902354,0.00030448553,0.0023875188,0.0015889056,0.0012706254,0.0031009878
2013-03-04,0.0003249953,0.00783342,0.001297253,0.0038494975,0.00037488274,0.00029625246,0.00095764897,0.0029306177,0.0,-3.3865585e-05,0.003974475,0.0016184889,0.00023511738,0.00095910364,0.0024369673,0.0010087958,0.003379013,0.0015831253,0.0008492011,0.0006584953
2013-03-05,0.0018924839,0.009368403,0.002912898,0.0027854147,0.0007908861,0.0010014296,0.00052861014,0.0016803173,0.00050376233,0.0019096618,-0.0016792532,0.003613193,0.00045718066,0.0012331755,0.012227584,0.0006526137,0.0005875224,0.0068459217,0.00015715214,0.00076949137
2013-03-06,0.0015471359,0.006569894,0.0012895622,0.0012628201,0.0034353987,-0.0018132692,0.0008021165,0.0026661053,0.0015311708,0.00047945548,-0.0016736995,0.0049537495,0.00092894706,0.0012430584,0.0018928914,0.001609875,0.0,0.0025376782,0.0012235802,-0.0008920838
2013-03-07,0.0014272741,0.0026376536,0.0032732883,0.0012543945,0.0056159412,-0.0015201496,0.0010677817,0.005897143,0.002202251,-0.0060248086,7.740517e-06,0.002724877,-0.0005077879,0.0013776883,0.0008698063,0.002989969,0.00046214196,0.0026906938,0.0015660558,0.0020405864
2013-03-08,0.0017041734,0.010104078,0.0,0.0011717415,0.0032960647,0.00015673957,0.0018152131,0.0035706593,0.0047743344,-0.0038440803,0.0021678382,0.0019364974,0.00093576004,0.0010195161,0.0023669782,0.003384241,0.00042557195,0.00014668531,0.0010111571,0.001455617
2013-03-11,0.00081739225,0.023206074,0.0013300937,0.0013242617,0.0036085572,0.0052040094,0.0016412501,0.0035873323,0.0015467947,0.0007860984,0.0019033315,0.0024109741,0.0012585494,0.0003135235,0.0026587094,0.0,-0.0005324154,0.00029408818,0.0014194808,-7.329519e-05
2013-03-12,0.0002448202,0.0006412177,0.001864947,0.0036858309,0.0072523355,0.005820816,0.0016975306,0.0037610072,0.0024902534,-0.00028779672,0.0011384411,0.0029263415,0.0014048528,-0.0015236203,0.00037445134,0.0013868833,-6.6927976e-05,0.0025128277,0.0012956721,-0.008948355
2013-03-13,0.0005872564,0.005473126,0.00017995597,0.0016150031,0.0018373956,0.0040455507,0.0011459857,0.0037418846,0.0037390785,0.0009698308,0.0030677486,0.004377024,0.0010810677,-0.00041435412,0.00058544363,0.00161721,0.0003595716,0.001955281,0.0011138178,0.0013519423
2013-03-14,0.00046764262,0.00028851317,0.00021045144,0.0012330526,0.0048281676,0.0032951208,6.993683e-05,0.0018178782,0.0042827977,0.0012985697,0.0,0.00281561,0.0020838582,0.00041124536,-0.0006099665,0.0010646936,0.0008507285,0.0017935821,0.0013745665,-0.013478061
2013-03-15,0.00080305256,0.0007453074,0.0003258011,0.017448593,0.0024832324,0.0010740691,0.00060638564,0.0030960694,0.0019480115,0.0010159207,0.00021861748,0.0044490374,0.0049280506,-0.004620819,0.0,0.00088319846,1.942153e-06,0.0013429673,0.0023460828,-0.0034082888
2013-03-18,0.00031273757,0.0003572984,0.0011815189,0.0064036637,0.0026557406,0.0021669525,0.0005725524,0.0019112225,0.0016235842,6.37389e-05,0.00081758987,0.0012254921,0.001664947,-0.0009838815,0.0011030567,-0.0016287649,0.0009540548,0.0018244559,0.0007716456,-0.00089280115
2013-03-19,0.0,0.0011042961,-0.0001549027,0.007166165,0.0055856877,0.0028762545,0.00097359525,0.0017529668,-0.00038472496,0.0011122059,-0.0012067616,0.0010237322,0.002035533,0.0005739105,0.0013959587,0.00015578237,0.006488883,0.0015712162,0.0006162866,-0.0064804726
2013-03-20,-8.687489e-06,0.0041263145,0.0007543583,0.002142329,0.0035650616,0.00066642096,0.0013940483,0.0023356425,-0.0034833064,0.0011831223,0.00081713754,0.0010094737,0.0019694832,0.00024327805,0.003573418,0.0021525617,0.0028493612,0.0013365344,0.00015143307,-0.0030303847
2013-03-21,0.0007954933,0.010040822,0.0018826732,0.00078947045,0.0006083269,0.0015807855,0.0006857618,0.0021499356,0.001329602,0.000997813,-0.00038891903,-0.00030821518,0.0040658293,0.000102812664,0.0014270507,0.0018826268,0.0019301582,0.00096800365,1.1573629e-07,0.0006879618
2013-03-22,-0.0006708361,0.00618337,0.0017196425,0.0014567956,0.00093545555,0.0054074433,0.0015212671,0.00022679621,-6.456887e-05,0.0014714863,0.0006138338,0.0011579344,0.0011772871,0.0006658308,-0.0007523168,0.0021489642,0.0015035027,0.0010722644,0.0011715204,0.0011044993
2013-03-25,0.001434134,0.008278491,0.0014750294,0.00068795425,0.0009355138,0.0034093626,0.0,0.0018434424,0.002178027,0.000389308,0.0012527545,0.00027090305,0.00053388416,0.00048321532,0.0045525427,0.0047691935,0.0008272142,0.00041066651,0.0014535799,-0.0043541514
2013-03-26,0.0009833656,0.013311805,0.0028919505,0.0008114786,0.0011159214,0.0022564465,0.0015780582,0.00020955413,0.0019478326,0.00030013488,0.001429203,-6.185802e-06,0.00039300098,0.00024594963,0.0016566835,0.002499853,0.0015322486,0.00095812685,0.00163903,0.0
2013-03-27,0.00057641725,0.008944105,0.0020851626,-3.466112e-05,0.005723924,0.0006897543,0.0011149369,-0.00035569965,0.0004945303,0.00038701764,0.001616787,-0.0018184608,0.00029961404,0.0,0.0007498842,0.0029578262,0.0013635122,-0.0008990651,0.0016999944,0.005563608
2013-03-28,0.0,0.0023089233,0.00053870946,0.0006197589,0.0013408535,-9.881743e-05,0.0008830602,-0.0034581127,-0.00095799105,-0.0015228541,0.0046277796,-0.00149029,0.00091850193,0.0,0.0015291243,0.0056589656,0.000844753,-0.0017018112,0.0011293311,0.00079042546
2013-03-29,0.0009776768,0.00032516653,0.0020729008,0.0012394751,0.005270762,0.00060608785,0.0017694685,-0.0039735716,0.0013987005,-0.00028798214,0.004269458,0.0005529705,0.0015673911,0.0,0.006611374,0.002347209,0.0010886401,-0.0007544695,0.0005512374,0.004906316
2013-04-01,0.00083938334,-0.00048553437,0.0019137708,2.6300546e-05,0.003592021,0.00068743655,0.001109242,-0.0008285014,4.788241e-05,0.0011797926,0.00031564946,0.0016771535,0.0006365762,0.0016921676,0.0024829498,0.0008390583,0.0024629312,0.00060812535,-0.000183972,0.0033170339
2013-04-02,0.00053375517,0.00046021948,0.0018973245,0.00033654372,-0.00062714366,-0.022657216,0.003051798,0.0006650208,-0.0011225934,0.00085302803,0.00043472607,0.0,-0.0018737925,0.0009839108,0.0024910844,0.0007969579,0.0024830508,0.002642351,0.00024207393,-0.000568123
2013-04-03,0.0010375606,0.00075049937,0.0021936155,0.0015869598,0.0,-0.0125569,0.0048264964,0.0029123258,0.0002351916,0.00080734264,0.001094688,0.00020704795,-0.00029622606,0.004968737,0.00081219216,0.0012660999,0.0021244728,-0.0027510182,0.0011140158,0.0018208579
2013-04-04,0.000670578,0.0009488848,0.0010271159,-0.00041924688,0.0018717289,-0.0042076954,0.0018834127,0.0035368418,0.0,0.0014819935,0.0040625036,-4.9267554e-05,-0.0005786315,0.004633572,0.0018497605,0.00091137446,0.0015695739,-0.0004282463,0.0005517687,-0.00013801813
2013-04-05,0.00070335245,0.000187048,0.0019738805,4.314857e-05,-0.00078404305,-0.0036881769,0.0016930228,0.002125448,0.0003938533,0.0028538846,0.001441225,-0.0022493904,0.0016825262,0.0016792816,0.002091536,0.0012612767,0.001066111,0.0006504444,0.0021828979,0.00028698123
2013-04-08,0.00081376545,0.0007986878,0.00029452986,0.0,0.00080978655,-0.00031206338,-0.00072243414,0.0015908362,0.0022768732,0.0030024853,0.0028845312,0.00047419398,0.0027039004,0.00033303414,0.0010824305,0.00088882324,0.0010949889,0.0010093088,0.0007489241,0.011382529
2013-04-09,0.0,0.0016691281,0.0019500289,0.00017142811,0.0025606775,0.00066689134,-0.00034599652,0.0007400799,-0.0019164439,0.0024654937,0.0052845557,0.0015981238,0.00077738386,0.0013869625,0.0015292125,0.0008481506,0.0002783837,0.0021119446,-0.0011015882,0.0036631646
2013-04-10,0.0007286282,0.0016355886,0.0015884449,0.0,0.00064157526,-0.008174939,-0.0004604272,0.0006517117,-0.021373222,0.0005882902,0.002177622,0.0022960706,0.0017358882,0.000525837,0.0008450397,0.0011991338,0.00052583416,0.0060840575,-0.002429974,0.0019664408
2013-04-11,0.0013962907,0.0014995817,0.0034125342,0.003353261,0.0004514607,0.0008106826,-0.00014800386,0.0027662965,0.0074652126,0.001411382,0.0037333556,0.0016414284,0.0002442362,0.0004424783,0.0005935942,0.0006854729,0.0011446412,0.0007245864,0.0012990221,0.0017043026
2013-04-12,0.0013747137,-1.1189887e-05,0.004044929,0.00040332,0.0010856781,0.0011802341,0.0012119772,0.0011792419,0.0028484287,-0.00032442622,0.0033299976,0.0009344478,0.0033329136,0.0006711519,0.0010701955,0.0007345872,0.00025022335,-0.0005085245,0.0,0.0019681442
2013-04-15,0.0017541272,0.00086107384,0.00088489125,0.0017171678,0.0013214446,0.00046509333,0.0017346648,-0.00060663297,0.0016921131,0.001496587,0.0032503547,0.0022756236,0.0013183121,0.001260388,0.0012248826,0.0013243174,0.0018613263,0.00029543988,0.00032067444,-0.00085337687
2013-04-16,0.0020108735,0.0021827396,0.0018650304,0.0019308978,0.0024540345,-0.0033817075,0.0011209468,-0.00040244497,0.004375575,0.0012141916,0.0016411406,0.0012397503,0.002913726,0.0015035017,0.0028176042,0.0013678791,0.00058492296,0.00076322356,0.0011187633,0.0
2013-04-17,0.0021160499,0.0021768762,0.0018254673,0.0008110399,-0.00049142336,-0.010813765,0.003889661,0.00023434634,0.009245666,0.0010092413,0.00017458423,8.724702e-05,0.0035747988,0.0019068525,0.003926394,0.0011387753,0.0013992217,0.0014866343,0.00015379138,0.0008467019
2013-04-18,0.0024637973,0.0013451662,-2.0003246e-05,-0.0015996592,0.0005136782,0.0002075708,0.002389882,0.0019370111,0.009794182,0.00079253985,0.00085821026,0.00064631784,0.0031899975,0.0016892665,0.0035830447,0.00096781267,-9.108482e-05,0.0026638703,0.00031352165,-9.881671e-05
2013-04-19,0.00059360196,0.0,0.0007741493,-0.0027067906,0.0012548479,0.00086954405,0.002215093,0.0015784693,0.001566879,0.00033170133,0.0006244054,0.0037619076,0.00050526985,0.0014501261,0.0038849493,0.0011954935,0.00011430954,0.001203834,-0.0012188837,0.0019751035
2013-04-22,0.0021071325,0.0,1.5703781e-05,-0.00091284746,-0.0042669373,0.0024301508,0.0016141591,0.0008626637,0.0038072595,0.0012068407,0.006335601,0.0015678729,0.00083844096,0.0003903783,0.0023713151,0.00017284464,0.00039862972,-0.0007450304,-0.00033609814,0.0033702268
2013-04-23,0.00080728775,0.0020594413,0.0019338884,0.0,-0.0016172224,-0.0033278237,7.235869e-05,0.0020691268,0.0036308386,0.002094409,0.0008123176,0.0021741756,-9.343745e-05,0.0013849139,0.0046608443,0.0011685352,0.0006508393,-0.0012531598,-0.0006125213,0.0044392897
2013-04-24,-1.7194234e-05,0.00059685565,0.00036483505,0.0,0.0013859711,0.0064396244,0.0004402524,0.0037377207,0.0021482392,0.0024794478,-0.00073161157,0.001244131,0.0005973509,0.0,0.0012239668,0.00020214633,-9.822673e-06,-0.00056575536,0.00033714925,0.0022586354
2013-04-25,0.00075321144,0.00021366043,0.0012111715,-0.0066898405,0.0013787716,0.0013748134,0.0018739653,0.004781357,0.0029192665,0.00039608334,0.0027810924,0.0014634648,0.0009822986,0.002755204,0.00053297495,0.00047963424,0.0013068307,-0.0002971672,0.0,0.0010875262
2013-04-26,0.0014532055,0.0013272497,0.0019263274,0.004075747,0.0026091058,0.0063723554,0.0006301575,-0.00077668397,-0.0016914343,0.00093683176,0.0020833537,0.0021082952,0.0016145227,0.002274092,0.0011518568,0.00035866816,0.0016707823,0.0024936805,0.0005266974,0.0
2013-04-29,0.0014367611,-0.0010240317,0.0026721498,0.008745567,0.0013202147,0.0010105815,0.0013154723,0.0013154009,0.0024182035,0.004194478,0.0034374713,0.0012008449,-0.00035316125,0.0025625008,0.0019388146,0.00050123304,0.00205343,0.0020302418,0.0018657953,0.0036678948
2013-04-30,0.0032179784,0.0007210813,0.0017283845,0.0019285707,0.00031167793,0.0012348348,0.00097448385,-0.00012870363,0.0007136885,0.0002268756,0.00060134253,0.0021294572,-0.0001340851,0.0006889507,0.0010846722,0.000629694,0.0011679671,-0.0002862155,0.0032834671,0.0016372397
2013-05-01,0.0011435205,0.0006809006,0.0035390193,0.0021976402,-0.00081779156,0.0034673286,0.00074811815,0.00020706504,-0.001656809,-0.0009237911,0.0016026956,0.0022155535,0.00064921414,0.001786881,0.0022976985,0.0007430514,0.0018603263,-0.00013815543,0.0006996765,0.0031529854
2013-05-02,0.00090603525,-0.0003006887,-0.00020031855,0.010549352,0.0002958084,0.011155428,0.002582857,-0.0033011958,0.0016639989,0.0005020666,0.001291271,0.0018419947,0.000107963104,0.0009809216,0.0013381065,0.0007031477,0.0031877172,0.0007074531,0.0017649159,0.0021411006
2013-05-03,8.571565e-05,-3.8329523e-05,-0.0038037805,0.0010114156,0.0004322891,0.0013932632,0.004001395,-0.0005122788,-0.000430738,0.00088981446,0.0028783437,0.0015631075,0.005925061,0.0026737477,0.0013156072,0.0008385194,0.0012694574,0.00091086986,0.0028266013,0.0011307774
2013-05-06,0.00035030406,0.00066271605,0.00036889498,0.003777387,0.0018513654,0.0031824883,0.0026279863,0.0015825368,0.0026083908,0.004475143,0.0006116957,0.0035572178,0.0012374393,0.0011765547,0.0032059785,0.0019807266,0.0005414471,0.00014402188,0.00023086977,0.0013285382
2013-05-07,0.0,0.001690638,-0.0026873113,0.0061669745,0.0026854184,0.005322996,0.0008563036,0.0005443844,0.0025705916,0.0016975165,0.00085715245,0.004657436,0.0018828644,0.0007183559,0.0008367106,0.00163624,-0.0018016053,0.0,0.0008850506,0.0005700303
2013-05-08,0.00091623235,0.0017582306,-0.0010909609,0.0048198067,0.0032740748,0.002221563,0.0021973457,0.0021310009,-0.00097045244,9.324975e-05,0.0008390153,0.0037257744,0.0030928338,0.000751136,0.00074431655,0.00065222516,0.00039166957,0.0,-0.00034724787,0.0038305083
2013-05-09,0.0006655114,0.0020748652,0.0026042103,0.0014846098,0.0018276881,0.00064598396,-2.331083e-05,0.0011954235,-0.0020874306,0.0017867706,0.00092423684,0.002678126,0.0027283041,-0.00035050054,0.0020793763,0.0010491691,0.0006180854,0.00077985896,0.0009027719,0.0019296724
2013-05-10,0.0007812979,0.004368997,0.0011010169,0.0058635464,0.001147405,0.0011786775,1.0929967e-06,0.002616323,-0.000733562,0.00173798,-0.00079025154,0.003613963,0.005510587,-8.683649e-05,0.0024625147,0.00087785785,0.0015062523,0.003644662,0.002290562,0.0013778014
2013-05-13,0.0017270842,0.002281067,0.0005617267,0.00058471115,0.0018244521,0.0016540298,-0.00088631513,0.0017828527,-0.0008130909,0.006838064,0.0002806495,0.004004228,0.0023107645,-0.0022184665,0.0018396417,0.0011423437,0.0010438852,0.0047949753,0.003612261,0.0008352274
