date,Sequence_1,Sequence_2,Sequence_3,Sequence_4,Sequence_5,Sequence_6,Sequence_7,Sequence_8,Sequence_9,Sequence_10,Sequence_11,Sequence_12,Sequence_13,Sequence_14,Sequence_15,Sequence_16,Sequence_17,Sequence_18,Sequence_19,Sequence_20
2013-01-16,0.00025383625,0.00082877564,0.0022028643,0.0013907732,-0.00067206606,0.00033347643,0.0016873884,-1.2636098e-05,0.00021345662,-0.00027669998,0.0015643669,0.00028165607,0.0011473169,0.0,0.0,-0.000976147,-0.0003008675,0.00048551042,0.00036374785,-0.00022182292
2013-01-17,0.0004763126,0.0002811947,0.0030284843,0.0010180864,0.002246995,0.0005168224,-0.0013423717,0.0011594067,0.00020448148,0.0003698107,0.00026402474,-0.00032837043,0.00042835492,0.0005345414,-0.000545927,0.002164303,-0.00021012111,0.0013235178,0.0,0.00094798335
2013-01-18,-0.0007798122,-0.00019941357,-0.00061073276,-0.00023568282,0.0011909615,0.00054565916,0.0015149467,9.235069e-05,0.0,0.0012252143,7.129427e-05,0.00012446973,0.0,0.00011883243,0.0018627858,-0.0010522885,-0.00052312994,0.00025653202,0.0,0.001478318
2013-01-21,0.00022329926,-0.00035866388,0.0023897418,0.0004228266,0.00044313064,-0.00022316788,0.0,7.879745e-06,0.0024231717,0.0010287433,0.0,-0.0005913148,0.0006931351,-0.00040204093,-0.00036003173,0.00070868665,0.0004438439,0.00022834842,0.00021355737,0.00037028696
2013-01-22,9.227341e-05,6.870476e-05,9.360059e-05,0.00028539656,-2.9366485e-05,0.0003259932,-0.00019468315,0.00083131756,-0.0008676427,0.0001839915,0.00082794495,0.0013158936,0.00018049969,0.0005917665,0.0,0.00027104124,0.0011610741,3.6291316e-05,-5.3186177e-05,0.0007502803
2013-01-23,-0.00025362778,0.00034397206,-0.00021571624,0.00050003186,0.00097089395,0.0006977936,0.00014560347,0.00034812305,0.00017142783,0.00016403112,-0.00010805703,0.00047592615,9.638179e-05,0.00056738075,0.0004870253,0.00058039057,-0.00016747692,-0.00031482428,0.0,0.000104782484
2013-01-24,0.001366633,-0.0007529174,0.00060601166,0.0003188294,0.0011118015,-0.00013496085,8.680155e-05,5.2424024e-05,0.00068296003,0.00011114485,-0.00070671586,0.00040341623,0.00048031702,0.00025178536,0.00042991404,0.001905568,0.0,0.0,5.147264e-05,-0.0003938012
2013-01-25,0.0001759091,0.0007520719,0.0018611886,0.000840234,0.0014025267,0.00066357356,0.0002944826,0.0017696234,0.0004929658,0.00023531381,0.0005784115,0.0002864185,-0.00054973376,0.00047683157,-0.00046689855,0.0008264975,-9.02711e-05,0.0,0.00019064186,0.00024451053
2013-01-28,0.0007829671,0.00013361614,0.0004868426,0.0006290701,0.00014944666,0.00052975555,8.320205e-05,0.00057405164,0.0013057629,0.00060877297,8.9723326e-05,0.0002458876,0.0008952422,0.0005818177,0.0003177812,0.0005144556,0.0003677329,0.00010537189,0.00042622883,0.0005551717
2013-01-29,0.0017941969,9.0726324e-05,3.590314e-05,-8.39989e-05,0.0019136345,0.000469548,0.00018219509,9.87434e-05,0.0,0.0018304468,9.86159e-05,0.0015245102,-0.00054864195,0.0003278513,0.0010071828,-0.0003544073,0.00064710947,4.0662662e-06,0.0,-0.00015579781
2013-01-30,0.0,0.00038478896,0.0,7.822203e-06,0.0006023674,-0.00029738297,0.00053188816,0.00082247413,3.1254353e-05,0.0,-0.0010917867,0.00041069096,0.0005672555,0.00033387996,0.0008133467,0.00027168996,-0.00017027269,0.00071858714,-0.0005224423,0.0010140262
2013-01-31,0.00054186495,0.00078013504,-0.0001286743,-0.0001703412,0.0021305075,0.0,0.00023654144,-0.0016478597,0.00025682032,-0.00013433669,0.0015618278,3.6013935e-05,0.00091049133,-0.00044370609,0.0,0.0,0.00045291753,0.0009216784,0.00035498373,0.0011118525
2013-02-01,0.00021094714,4.963239e-05,0.0011431427,0.0009982637,0.00015229579,9.865458e-05,-2.2724304e-05,0.00020209682,-5.3605654e-05,0.00023525248,-0.00067341526,-1.6860075e-05,-0.00015982379,0.00019781412,-0.0005815231,-0.00034521197,-1.9705663e-05,0.00018251817,0.0,-0.00011090056
2013-02-04,0.001568257,-0.00013064074,0.0017805852,0.00052709534,0.00015570372,-0.00030151763,0.0003398006,0.00087059883,0.0010422696,0.0010632748,-0.0014465154,0.0004740311,0.0,0.00022360162,0.00023657343,-0.00038037274,0.00079345587,0.00041777175,0.00054147234,0.00047116532
2013-02-05,0.00023625791,-5.3531956e-05,0.00036965098,7.027297e-05,0.0010931197,0.0007014365,0.0005798318,0.0,0.0007480443,0.00046310376,0.0003118021,0.0005789872,0.0,0.00049183203,0.00090344955,0.0,0.0,0.0008024758,0.00022559629,0.00036349063
2013-02-06,0.00020941718,0.00025339768,0.00069138553,0.00044411875,-0.00040187628,0.0,0.000459558,2.2446717e-05,0.0001430748,0.00012743459,0.0,7.842545e-05,-0.0004518382,0.0,-3.3348613e-05,0.00060353643,0.00040209547,0.0008623574,0.00021499611,0.0
2013-02-07,-0.00010559215,-0.00070959673,-5.2097035e-05,0.0,0.0,0.00073498115,0.0005356379,-0.0013141759,0.00032732586,-0.00015581903,0.0,0.0,-0.00038049472,0.00047011356,0.0008544803,-0.00049439183,-4.632986e-05,0.00029137975,-0.00013789133,-0.000265305
2013-02-08,0.0005944233,0.00016401037,0.0011973383,-0.0006690439,-0.0014055894,0.00047869343,0.0005122742,-0.00070582057,0.0001736678,-9.025281e-05,0.0,2.058378e-05,0.00027346433,1.6566486e-05,0.00018461076,0.0004912527,7.5357148e-06,0.00041837397,0.00015693624,0.0
2013-02-11,0.0002133885,0.0012248093,0.00035600876,-5.2596624e-05,9.143191e-05,0.00062194903,0.00043216717,0.0,0.0003403582,4.6211713e-05,0.0009717284,-0.000273496,0.00025311278,0.0,0.0,0.00015613344,1.25991455e-05,-0.0009722881,0.00012775385,-0.00050506473
2013-02-12,0.00021510322,9.914113e-05,-3.511474e-05,-5.3985143e-05,0.0012728454,0.0002301153,-0.0001047519,0.0011430748,2.7296255e-05,0.00069518166,0.0,0.0005335423,0.0001505207,0.0,0.00038699433,-4.1696876e-05,4.54551e-05,0.0,0.00031428086,5.083081e-05
2013-02-13,-0.000367265,0.00043435593,0.0,0.0001050663,-0.0023489953,0.0003381645,0.0,0.0011591695,0.00012825726,0.0018540035,0.00054466457,9.8700184e-05,0.00015152544,0.00012633707,0.00010051212,0.00078793534,-0.00015993882,0.0016214154,0.0005563399,0.00030046175
2013-02-14,-0.0005201874,0.00088244927,0.00060433947,0.0,-0.00026907754,-0.0005055786,-8.9037494e-05,0.0006056665,0.0,0.00093764823,0.0004932528,-0.00010556527,0.0,0.0,-0.0003289513,0.0006340822,0.0005880168,0.00040730505,6.5181186e-05,-0.0021916572
2013-02-15,-0.00031737465,-0.00020035144,0.0010726644,0.00013657399,-0.00029910356,7.1074835e-05,0.00019562185,0.0010774948,0.00033116151,0.00013990322,0.0002455897,0.00047743108,7.565295e-05,-5.317652e-05,0.00083221885,0.0011153823,-4.9294013e-05,0.0,0.0001042025,-0.00061563426
2013-02-18,1.4542287e-05,0.0,0.0,0.0008264716,-0.0012572802,-0.0002707252,0.0017708159,0.00043318674,0.00011788895,0.00032344882,0.00022808251,0.00030472106,0.0005395673,-0.0005238323,0.002106393,0.0009972039,0.0,0.0,-6.9731796e-05,0.0018823694
2013-02-19,-0.00049659284,0.00050447404,0.0007974878,-0.00058885023,0.0012534155,0.0018739176,-0.00032623234,0.0010609129,3.8118586e-05,-0.00051434455,-0.0009709464,0.0004795495,0.00047897946,0.00015067687,0.0002183052,-3.506296e-05,-0.001759715,-3.100355e-05,0.000103463084,0.00010887075
2013-02-20,0.0006868235,0.0005339269,-0.00022963992,0.0002063463,-0.0004205132,0.0004308676,0.0,0.00081579393,-0.00015912848,0.00082231034,0.00040320994,-8.384324e-06,0.0015068566,0.0002242186,0.00063491886,-0.00010566178,-0.0007777056,0.0,9.746155e-05,0.00048674198
2013-02-21,0.0004912545,-0.0013915712,0.0,0.0001694642,0.00027182233,0.00041368348,0.00010315926,-0.0045368145,-0.00010280564,0.0009037365,-0.00061644264,0.00036409587,0.0007736354,4.930939e-05,0.000545935,0.0004028457,0.00058106636,0.0001840525,0.0003684808,0.0007187261
2013-02-22,0.0005508522,-0.00022005767,-0.0005866709,0.0006128878,-0.00022161116,0.0005257549,3.150069e-05,0.00096390507,0.00020944834,-0.00016008268,0.0017076834,0.0013337269,0.0,0.00024388473,0.0013040333,0.00057389785,-0.0007256219,-3.6083962e-05,0.0002679406,0.0
2013-02-25,0.0007757484,9.143779e-05,0.0011848168,-9.788576e-05,-0.0011635536,-0.0005549964,0.00036528308,0.00014500249,0.0,0.0,-2.8623504e-05,0.0022140935,0.0002917579,-0.00026154227,0.001201063,-1.2055361e-05,0.00052146165,8.928844e-05,-0.00048820462,0.00049466884
2013-02-26,8.779233e-05,0.0007415442,0.0009598347,-6.2078136e-05,0.0013229972,0.00020976609,0.0001446183,0.0007245935,0.00047051389,0.00044473333,-1.3264347e-05,0.0010387654,9.5159296e-05,-0.00010706106,0.000110876994,-2.8294557e-05,0.000114375674,0.0,-0.00038646488,0.0010764428
2013-02-27,-0.0011078226,0.0,0.0012900226,0.00028636912,-0.0003431551,0.0,0.0010472845,0.0004917352,0.0002189611,0.00028766692,0.0,7.4830637e-06,0.0002817965,0.00057845155,0.0007380417,0.0,0.0016586763,0.0005785198,0.00025980678,-0.0010053036
2013-02-28,0.00069455244,0.0,0.0013213884,0.0008733938,0.0019976743,0.00047729808,0.00014149386,0.0015743335,0.00021362213,-4.512099e-05,0.0009417571,0.00029480242,0.0,0.00026220857,0.0007362515,0.00087386236,0.00010545035,0.0,0.00047907807,0.00021601666
2013-03-01,0.0005221054,0.001774849,0.00032736376,-0.00011636686,0.0007015815,-6.73311e-05,-0.00026045978,0.00095084024,0.0004224634,0.0004281557,0.00061510084,0.003495094,0.0003878734,0.0003693613,-0.0009372937,-5.4700067e-05,0.0009619895,0.000113900445,0.0010611066,0.0
2013-03-04,0.00043365674,0.0,-5.221592e-05,-0.00022186835,-0.0016790313,0.001110726,-0.0014944744,0.0007826734,-1.5123307e-05,0.00041476663,0.0,-3.5703622e-05,-1.4224251e-05,-5.9141996e-05,0.0,-0.0008465482,0.0,0.00055219536,0.00012428364,4.7881393e-05
2013-03-05,-0.000612262,8.080317e-05,0.00013984833,0.0007414455,-0.0007132879,-0.00055277685,0.0003621078,0.0010882603,0.0,0.0018367973,0.00027116598,-0.00050444313,0.0003716735,-0.00017471712,-0.00090737623,0.00018377477,0.00011686644,5.3799275e-05,0.0,0.00025921385
2013-03-06,0.001324636,0.001259916,0.00027450104,0.0010667426,0.0006914456,0.00035454927,-2.3904748e-05,0.00043981953,0.0,0.0014805682,0.0,0.00027508178,-0.00012411574,-0.00012671624,0.001671189,0.0015593665,0.0,1.1833185e-05,0.00054218393,-0.00021375052
2013-03-07,0.0006648248,0.00041577648,0.00079259457,8.268342e-05,0.0016670029,0.0001590203,0.0005333513,0.0018020519,0.00014757786,-0.00067681936,7.7572084e-05,0.00047428918,0.00022157285,-0.00020645166,-0.00057457056,0.0,0.0004471485,0.0004781438,-4.289328e-05,0.0
2013-03-08,-0.00034769828,0.0011622511,-0.0014553138,0.0009442307,0.0018525494,5.180534e-05,0.0,0.0,0.0005752994,0.0005136683,0.0,0.00039803336,0.00068694097,-0.00027545498,0.00056665594,0.0,0.00047448685,0.00032535937,-0.0006823705,-0.000136685
2013-03-11,-5.6208886e-05,0.0004369874,0.00014514152,-0.00014234362,0.0011058521,0.0009127984,0.00014055938,0.000101869184,0.00017379737,0.0010898339,4.8101443e-05,0.00039617636,0.0,0.0005028236,0.0005679789,-0.00055301876,-0.00010041247,-0.00012950654,0.0010006416,0.001225592
2013-03-12,0.00048155268,0.0,-0.0003133607,0.0,0.0007889414,0.00049019256,0.0003336931,0.00048823896,5.5823388e-05,0.00048572436,-5.100585e-05,8.173825e-05,-0.0007130495,0.0002673736,0.0003351277,2.01313e-05,-0.00016145031,0.00019744529,0.00019705083,0.0
2013-03-13,0.0,0.0005469345,-0.0003083743,0.00044050568,-4.5708886e-05,0.0,0.00012885628,0.0004602957,-0.00017444133,0.000549712,4.974557e-05,0.0007974066,0.00044574647,0.0,-6.102713e-05,0.00041428933,0.00084805285,-7.998759e-06,0.00024921977,-0.00019227664
2013-03-14,0.0,0.0,0.00040690933,0.00039860298,0.0,-0.00012949992,0.00077622314,-0.0007272551,-0.00047027934,0.0,0.00042383006,-0.00025208746,0.0005122608,0.0003009778,0.0011448463,0.0013181383,0.00057510874,-1.9986575e-05,0.0002983929,0.0
2013-03-15,4.0493633e-05,0.0005119431,0.0020075478,0.00056039117,0.00049165,0.00027300895,-0.0005888527,0.0007973041,0.0003332722,0.0,-5.8103593e-05,-0.0001733153,-6.113476e-05,-0.0004583371,-1.5543841e-05,0.00032390698,-5.240068e-05,0.0003458832,0.00048115052,0.0012940216
2013-03-18,0.00010474315,0.00038797513,-0.0026127722,-0.0012700204,0.00044812402,-0.00051025295,0.00011317122,0.00026674647,0.0,-8.6157466e-05,-0.00011122578,-0.00014864301,0.00032001187,5.4045748e-05,0.0,-0.00023243536,0.0005879496,0.00082547,0.00017215623,0.0012893992
2013-03-19,0.0001279677,-6.110996e-05,0.000574317,0.0,0.0,-0.0004515442,-0.00016031836,0.0006430537,0.00058312993,0.00018931295,-0.00035024737,-0.0004588368,0.0,0.00032720127,0.0010566144,0.00069397193,0.00024405101,0.00047153665,0.0005747132,0.00063927815
2013-03-20,0.00041420574,0.0,0.0017881679,6.671317e-05,0.0010411586,0.0,0.0005880271,-0.0002180443,-0.0002920701,0.00017059139,0.0008294438,-0.0013596342,0.0001500924,0.0,0.0015829672,0.0,0.00037703587,0.0002657004,-0.00031728193,-0.00038370537
2013-03-21,0.0,0.000105237734,0.0003619679,0.0010725968,0.0,0.0002680429,-0.00044255433,0.00090820837,0.0006434102,4.1121348e-05,0.0002153322,0.0005044295,0.0009887028,-0.0005283777,0.0002527644,0.0002718434,0.00035682987,0.00023951332,-0.001205804,0.00018201183
2013-03-22,2.7391992e-05,0.0,-3.5723133e-06,1.350767e-05,0.0008682331,-0.00079945324,-0.00047441846,5.2145333e-05,-0.00084759825,0.00012395823,-0.00031667293,0.0013215054,0.00035204078,0.00020647948,0.00031055106,0.00067268027,-0.000281616,0.0,-7.108769e-05,0.0003890704
2013-03-25,-0.0007979605,0.0,0.0011005296,-0.0003580433,0.0005642602,0.0001280982,0.00031035577,0.0007172776,0.0002647762,-5.338392e-05,0.00079437357,-0.00058446714,0.0,-0.00013776928,-5.3129785e-05,0.00039728192,-0.00026509055,-0.00022171049,0.0011607354,0.0009091643
2013-03-26,0.00041383549,0.0,3.193295e-05,8.142039e-05,0.00053028547,-0.00012688227,0.0009231519,0.0014924124,0.0,0.0011568381,0.00056242803,0.0022170753,0.0,0.0,0.00058844377,0.0001294028,0.0012968613,0.0,0.00043349326,0.00033090825
2013-03-27,0.00031187676,0.0007833141,-8.111022e-05,0.00016329034,7.650657e-05,0.0013656097,0.00019083374,-8.771963e-05,0.0,0.0006986522,0.00010810262,-0.0004027855,0.00019613406,6.167748e-05,0.0004396477,0.000101493344,0.00047963936,0.0,0.0,-0.00036123875
2013-03-28,0.00016999821,0.0004239203,0.0010193725,0.00012937534,-0.0006180801,-0.0015751502,-0.00034868365,0.00081326097,-0.0006882621,0.0012024184,0.00040301285,0.0015665084,0.00021512365,0.0,5.372319e-05,-0.00039644295,0.0009419471,0.00033902537,0.0003183812,0.00069595623
2013-03-29,0.0,0.0003310122,0.00021214226,-0.00028966696,0.0002196597,0.00021970054,0.000999186,-0.00013509655,0.0007523536,0.00091428694,0.00023069518,0.0013945942,0.0,7.624015e-05,0.0,0.0013604721,0.00028443424,0.00035927203,0.0,0.00068690855
2013-04-01,0.00072421704,0.00068177975,-4.6492758e-05,-0.00025530002,0.00072442164,0.0,0.00018348027,0.00022365617,0.0002146423,0.00072747003,0.0005278604,0.0,-2.3400593e-05,0.0,0.00036378842,0.00032310118,0.0,-0.00016370004,0.0,0.0005133344
2013-04-02,0.0005161132,-0.0001282618,-0.00019857651,0.0,0.00016077491,0.0,0.00015625951,-5.0866976e-05,-0.0003528618,0.00013475766,-0.00057863037,0.0009131715,-0.00018997074,0.0,0.00018249777,0.00023385948,0.0,0.0008671789,0.00044639202,-0.00038808215
2013-04-03,0.0,-0.00020002766,0.0012556276,0.0030516332,0.0008069851,0.0018368418,0.0,0.0005993268,0.00038384867,0.0,-0.00023544031,0.0,-0.000157082,7.834537e-05,-0.0004746405,0.00047811732,0.0011042512,0.0027916231,0.0001740209,0.0005958227
2013-04-04,0.0015323424,0.00041746217,0.0,0.000641382,-8.20765e-05,0.0,0.0017960108,0.00041758394,0.00080817554,0.0016004837,9.601208e-05,0.00014218963,-0.0005391896,-0.00013760582,0.0002485692,9.3016024e-05,-0.00010029563,0.0007601051,0.0010194018,0.00022376016
2013-04-05,0.00036290864,7.6913464e-05,7.373173e-05,0.0007036756,0.00088119187,0.0,0.0010369191,-0.001260971,-0.00053932285,0.0030747096,0.00048239218,-0.0016351575,0.0,0.0006425794,0.000672249,0.0,3.112687e-05,0.00054447324,0.00013614557,-0.00063816877
2013-04-08,-0.00079810235,-0.0005255344,0.0,0.0,-0.0006204448,-0.00013643179,-0.00015533621,0.0,0.00078440807,0.00026447495,0.00036817556,0.00096919545,-9.2648945e-05,8.895845e-06,-0.0008884145,0.00031490598,0.00027357132,-0.00027509438,-0.0035302136,0.0028028593
2013-04-09,0.00086125644,0.00026429494,0.000783545,0.00076281454,0.00072742853,-0.00091715704,0.0007899322,-0.0014426704,-0.0012865304,0.00035487677,0.0013216719,0.00090801716,0.00046607084,0.0004858651,-0.00016218616,-0.00025365237,0.0003216546,-6.954915e-05,-0.00014946947,-5.079975e-05
2013-04-10,-0.00014615724,0.00013013562,-7.6057884e-05,0.0,6.26206e-05,-0.0014887442,0.0004233976,-0.00047657272,-0.00017289493,7.899454e-05,-0.0005784018,0.0011558117,0.0016346973,-0.00014990769,-0.00073456625,0.0012364666,0.00078563875,0.0,-0.00026299196,0.00035124554
2013-04-11,-0.00038116003,-8.515033e-05,-5.653542e-06,-0.0003164374,0.00076112367,0.0009071563,8.0420614e-05,0.0009741903,0.0004493725,0.0019840696,-0.00056242046,0.00012974028,1.39938675e-05,0.00081328413,0.0011220782,-0.00018643313,-0.0007228385,0.0003473148,0.00048686264,-6.748298e-05
2013-04-12,-0.00021415121,0.00059665646,0.0005892239,-0.0014610189,-0.0004278316,-0.0010771175,0.00049008784,0.0,0.002249625,0.0001823799,0.00028898404,0.00040443905,0.0002668084,0.00068435975,0.0005128833,0.00018257643,-0.0008542373,0.0006086246,-9.036542e-05,-5.451675e-05
2013-04-15,0.0009401395,0.0,0.0006701534,0.0021868015,-0.00012369828,0.00029287284,-0.00031690262,0.002905174,-0.00035830683,0.00014485163,0.0013055155,0.0,0.0001620799,0.0002595333,0.00068917364,0.0,0.0,0.00017300274,0.0015802543,0.0
2013-04-16,-0.00027231636,0.00022269924,7.046125e-05,0.00012651937,0.0,0.0,0.0009355146,-0.00025395298,0.00096629345,4.064838e-06,0.00014008259,0.0010716025,0.0005550799,0.0,-2.2923658e-05,0.00041178244,0.0010842781,0.00017778059,0.0,0.0005158184
2013-04-17,0.0004461458,3.9085e-05,2.7107262e-05,0.0007010616,0.0013472497,0.00021123179,0.00048711692,-0.00017956903,0.00012806134,0.0008228773,0.0,0.00022863728,-0.00031316362,0.00080761773,0.0005534663,0.00032023867,0.00041759218,-0.001465795,-0.00016789818,0.0
2013-04-18,1.6365988e-05,-7.361353e-05,0.0013125038,-0.000113014554,0.0,0.00087923807,0.0,0.0,0.001038889,0.0,0.0,-0.00074200577,-0.000441243,-5.1394614e-05,-5.458502e-05,0.0,-0.0018087869,0.00046156946,0.00021560818,-0.0008712266
2013-04-19,-0.00044561762,-0.00074507133,0.0006949841,0.00062766054,0.0,0.0021304658,0.0015047318,-0.00056026917,0.00037715724,0.00044389773,0.00018758285,0.0004715516,0.00057680346,-5.209304e-05,8.310753e-05,-5.5322384e-05,0.00011057943,-1.4470968e-05,0.0,-0.00039550124
2013-04-22,-0.0003619705,0.00015066932,-0.00022302568,0.0008119242,0.0,-0.00021568274,0.0008042609,-0.00011029118,-4.656831e-05,0.0004686277,-9.0412555e-05,0.0004332921,0.00043827906,0.0,0.0008931275,3.1982796e-05,0.00046974598,0.00012627452,-0.0002537535,0.009638431
2013-04-23,0.0006701244,0.0007834523,0.0,0.0037778385,0.00010338333,0.00048204788,-0.00033674252,6.406775e-05,0.00091021473,0.0013148914,0.0007048576,0.00030590294,0.0010183438,0.0,0.00058547937,0.0010661046,0.00012181606,0.0010947053,0.00039971143,0.011684941
2013-04-24,0.0012857731,0.00036221457,0.0006972825,5.311499e-05,-0.00016000088,-9.4147275e-05,0.0,0.0018592537,0.0,0.0020060404,7.146227e-05,0.0,-1.0707954e-05,2.7226732e-05,0.0001101515,0.0002865453,-5.3970118e-05,-0.00042089206,0.00095864316,-0.0003434111
2013-04-25,0.006107526,0.00025642314,0.00080637325,2.6277743e-05,0.00016368073,-7.008197e-06,7.155636e-05,-0.000703321,0.0010583405,2.2354187e-05,0.0010617559,-0.00020491377,-0.0013062364,-0.0003905822,0.00055836234,0.000608102,0.0011238133,-0.00013349226,0.0011251258,-0.00011042113
2013-04-26,0.013445045,0.0009086325,-0.00027180792,0.00041396407,0.0,0.0,-0.0022052214,0.0011988694,0.0008217706,-0.00012227912,0.0010721065,0.00076897506,0.0008757977,0.0011849924,0.00053403515,0.0006561542,0.00030878547,0.0,0.0006136276,0.0009604248
2013-04-29,0.00057339447,0.0001907769,0.00047858656,0.0017690522,0.0010315772,0.0017432492,0.0031884753,7.403554e-05,-0.00024482823,0.001424454,0.0005234662,0.00078728824,0.0004694849,0.0,0.00026683533,-0.000420226,0.00015960995,0.00051786203,0.0014312981,0.00090097944
2013-04-30,0.0006238712,0.00059908646,-0.00019685867,0.00018781773,0.0,0.0,8.969135e-05,4.886198e-05,0.000414541,0.0012611332,-0.0009537215,0.00074810104,-0.000224312,0.00024095859,0.0,0.0005497355,0.0005250425,0.00020116981,0.0,-0.00041926102
2013-05-01,-1.1125128e-05,0.0,0.00029984594,9.865221e-05,7.67338e-05,0.0010056278,0.001794886,0.0018036424,0.0006350281,-0.00020661898,0.00039457929,0.00024957463,-0.00026241527,0.00036541218,0.00069586263,-0.0001605283,0.00014227361,-4.6619916e-05,0.0004907615,0.00074758806
2013-05-02,0.00042620997,0.0,-0.00015876979,0.0005663435,0.00027741352,0.00024143807,-0.00063674117,-9.1841175e-05,0.00090987404,0.00020933819,1.1845298e-05,0.0002439979,0.00020159183,-0.0004758433,0.00031953858,0.0,0.0,1.793933e-05,-0.00051761506,6.889877e-05
2013-05-03,5.902471e-05,-0.00019008745,0.00013634645,-0.00018147672,0.000515644,-3.7015616e-06,-5.042159e-05,-0.0010731973,0.0007427186,0.00095755805,0.0008022506,0.00025308272,0.00012903215,0.00034703902,-0.0005306323,-0.0005455747,0.0005482969,0.0010679619,5.9405622e-05,0.00027549246
2013-05-06,0.0012602069,0.0006212523,0.00020653653,0.0010822727,-5.849524e-05,-5.327648e-05,-0.00052756903,-0.00021586783,0.000829577,-0.001581937,0.0,0.00047805256,0.00047640904,0.00060106016,0.00020126655,0.00034225595,0.00016405527,4.9411985e-05,0.00013902149,0.00020055233
2013-05-07,0.0011313965,0.0012704004,-0.0006066658,0.0018460166,7.651293e-05,0.00045898103,-0.0003547881,0.000599292,0.00080936606,0.00019530312,-0.00021891297,0.0,0.0002651042,8.163883e-05,0.00040681803,0.00041730172,-0.00016346526,0.00021167354,0.00029494747,0.0029420296
2013-05-08,0.00016486098,0.0002638234,-0.00043797295,0.0012571034,0.0,0.00018793323,-0.00018209503,-0.00014031009,0.0024172799,-0.00035935178,0.00016011651,0.0007110344,-5.848525e-05,4.8158287e-05,-0.00053028547,0.0017269946,-0.0007157565,0.00084105483,9.2706316e-05,0.0
2013-05-09,0.00044864984,8.811095e-05,-0.00011004058,0.00023567973,0.00048022013,0.0008288756,0.0012305256,-0.0003631324,0.00053806824,0.0009769006,0.0010630836,0.0005654294,6.779607e-05,-0.00038795586,0.0013538328,-0.0009218869,8.516615e-05,0.0009500197,0.00014188637,0.0014546814
